1496313925.764012, 31858
1496313925.765066, 31859
1496313925.774202, 31860
1496313925.774209, 31861
1496313925.782402, 31862
1496313925.783590, 31863
1496313925.794832, 31864
1496313925.794838, 31865
1496313925.805245, 31866
1496313925.805251, 31867
1496313925.812328, 31868
1496313925.813695, 31869
1496313925.813700, 31870
1496313925.823854, 31871
1496313925.823861, 31872
1496313925.832583, 31873
1496313925.832603, 31874
1496313925.834818, 31875
1496313925.842871, 31876
1496313925.845079, 31877
1496313925.845084, 31878
1496313925.852325, 31879
1496313925.854327, 31880
1496313925.854333, 31881
1496313925.854333, 31882
1496313925.857426, 31883
1496313925.863999, 31884
1496313925.873418, 31885
1496313925.873424, 31886
1496313925.874571, 31887
1496313925.874576, 31888
1496313925.883473, 31889
1496313925.883480, 31890
1496313925.883481, 31891
1496313925.892944, 31892
1496313925.894030, 31893
1496313925.894033, 31894
1496313925.903048, 31895
1496313925.903055, 31896
1496313925.912701, 31897
1496313925.914019, 31898
1496313925.914025, 31899
1496313925.915078, 31900
1496313925.918076, 31901
1496313925.922585, 31902
1496313925.923631, 31903
1496313925.932960, 31904
1496313925.934108, 31905
1496313925.934112, 31906
1496313925.942685, 31907
1496313925.944146, 31908
1496313925.944150, 31909
1496313925.953317, 31910
1496313925.953323, 31911
1496313925.953324, 31912
1496313925.957263, 31913
1496313925.962507, 31914
1496313925.962510, 31915
1496313925.964768, 31916
1496313925.964772, 31917
1496313925.972412, 31918
1496313925.973824, 31919
1496313925.973827, 31920
1496313925.983289, 31921
1496313925.983295, 31922
1496313925.987954, 31923
1496313925.993302, 31924
1496313925.993307, 31925
1496313925.993308, 31926
1496313926.002689, 31927
1496313926.003363, 31928
1496313926.012592, 31929
1496313926.014380, 31930
1496313926.017425, 31931
1496313926.022992, 31932
1496313926.022996, 31933
1496313926.023997, 31934
1496313926.033363, 31935
1496313926.033370, 31936
1496313926.033371, 31937
1496313926.033371, 31938
1496313926.037545, 31939
1496313926.043024, 31940
1496313926.044477, 31941
1496313926.053489, 31942
1496313926.053495, 31943
1496313926.055010, 31944
1496313926.058116, 31945
1496313926.062600, 31946
1496313926.063982, 31947
1496313926.072581, 31948
1496313926.074045, 31949
1496313926.074050, 31950
1496313926.078043, 31951
1496313926.082817, 31952
1496313926.082822, 31953
1496313926.084053, 31954
1496313926.092609, 31955
1496313926.094090, 31956
1496313926.094094, 31957
1496313926.097327, 31958
1496313926.102882, 31959
1496313926.103702, 31960
1496313926.103705, 31961
1496313926.108295, 31962
1496313926.112477, 31963
1496313926.113571, 31964
1496313926.119215, 31965
1496313926.123184, 31966
1496313926.123200, 31967
1496313926.123202, 31968
1496313926.128801, 31969
1496313926.128807, 31970
1496313926.133004, 31971
1496313926.134227, 31972
1496313926.134231, 31973
1496313926.139257, 31974
1496313926.142298, 31975
1496313926.143821, 31976
1496313926.149318, 31977
1496313926.152420, 31978
1496313926.152424, 31979
1496313926.153410, 31980
1496313926.153414, 31981
1496313926.159360, 31982
1496313926.164305, 31983
1496313926.164310, 31984
1496313926.164324, 31985
1496313926.169062, 31986
1496313926.169068, 31987
1496313926.172364, 31988
1496313926.173976, 31989
1496313926.179213, 31990
1496313926.182374, 31991
1496313926.183398, 31992
1496313926.183401, 31993
1496313926.188692, 31994
1496313926.192905, 31995
1496313926.193929, 31996
1496313926.199278, 31997
1496313926.199301, 31998
1496313926.203784, 31999
1496313926.203789, 32000
1496313926.203789, 32001
1496313926.209514, 32002
1496313926.212288, 32003
1496313926.212293, 32004
1496313926.213459, 32005
1496313926.213488, 32006
1496313926.219069, 32007
1496313926.219075, 32008
1496313926.223301, 32009
1496313926.224492, 32010
1496313926.224496, 32011
1496313926.229076, 32012
1496313926.229082, 32013
1496313926.232273, 32014
1496313926.234554, 32015
1496313926.238543, 32016
1496313926.243036, 32017
1496313926.244081, 32018
1496313926.244085, 32019
1496313926.248661, 32020
1496313926.248667, 32021
1496313926.253136, 32022
1496313926.253141, 32023
1496313926.259122, 32024
1496313926.262962, 32025
1496313926.264103, 32026
1496313926.264107, 32027
1496313926.269184, 32028
1496313926.269189, 32029
1496313926.272248, 32030
1496313926.274679, 32031
1496313926.274683, 32032
1496313926.278655, 32033
1496313926.278659, 32034
1496313926.282736, 32035
1496313926.282739, 32036
1496313926.283817, 32037
1496313926.288301, 32038
1496313926.292777, 32039
1496313926.294263, 32040
1496313926.294266, 32041
1496313926.298167, 32042
1496313926.298183, 32043
1496313926.302404, 32044
1496313926.303790, 32045
1496313926.303794, 32046
1496313926.309346, 32047
1496313926.309351, 32048
1496313926.312422, 32049
1496313926.319003, 32050
1496313926.323375, 32051
1496313926.329501, 32052
1496313926.329508, 32053
1496313926.332896, 32054
1496313926.338929, 32055
1496313926.338935, 32056
1496313926.343000, 32057
1496313926.343003, 32058
1496313926.348991, 32059
1496313926.353385, 32060
1496313926.358947, 32061
1496313926.358952, 32062
1496313926.363047, 32063
1496313926.368583, 32064
1496313926.372521, 32065
1496313926.379027, 32066
1496313926.379034, 32067
1496313926.382443, 32068
1496313926.389084, 32069
1496313926.389089, 32070
1496313926.393073, 32071
1496313926.398591, 32072
1496313926.402658, 32073
1496313926.402664, 32074
1496313926.402664, 32075
1496313926.409125, 32076
1496313926.409130, 32077
1496313926.412157, 32078
1496313926.419142, 32079
1496313926.419148, 32080
1496313926.422648, 32081
1496313926.428573, 32082
1496313926.432624, 32083
1496313926.438775, 32084
1496313926.438813, 32085
1496313926.443197, 32086
1496313926.448783, 32087
1496313926.448792, 32088
1496313926.453251, 32089
1496313926.462384, 32090
1496313926.462390, 32091
1496313926.472992, 32092
1496313926.482895, 32093
1496313926.493232, 32094
1496313926.498439, 32095
1496313926.498459, 32096
1496313926.502908, 32097
1496313926.509054, 32098
1496313926.512764, 32099
1496313926.512769, 32100
1496313926.519026, 32101
1496313926.523456, 32102
1496313926.532488, 32103
1496313926.538662, 32104
1496313926.543135, 32105
1496313926.543141, 32106
1496313926.549075, 32107
1496313926.549082, 32108
1496313926.552283, 32109
1496313926.558612, 32110
1496313926.562908, 32111
1496313926.562915, 32112
1496313926.562916, 32113
1496313926.572765, 32114
1496313926.572772, 32115
1496313926.579032, 32116
1496313926.579039, 32117
1496313926.583140, 32118
1496313926.588296, 32119
1496313926.588302, 32120
1496313926.592697, 32121
1496313926.592703, 32122
1496313926.594160, 32123
1496313926.598282, 32124
1496313926.602387, 32125
1496313926.602392, 32126
1496313926.613136, 32127
1496313926.613144, 32128
1496313926.618354, 32129
1496313926.623428, 32130
1496313926.623434, 32131
1496313926.632594, 32132
1496313926.632601, 32133
1496313926.633726, 32134
1496313926.633729, 32135
1496313926.643373, 32136
1496313926.643381, 32137
1496313926.652378, 32138
1496313926.652386, 32139
1496313926.653505, 32140
1496313926.663897, 32141
1496313926.663904, 32142
1496313926.663905, 32143
1496313926.667695, 32144
1496313926.672967, 32145
1496313926.672973, 32146
1496313926.683238, 32147
1496313926.683245, 32148
1496313926.692632, 32149
1496313926.703048, 32150
1496313926.703055, 32151
1496313926.707209, 32152
1496313926.712856, 32153
1496313926.712862, 32154
1496313926.714198, 32155
1496313926.714203, 32156
1496313926.714204, 32157
1496313926.714206, 32158
1496313926.714207, 32159
1496313926.714208, 32160
1496313926.722762, 32161
1496313926.725105, 32162
1496313926.725110, 32163
1496313926.725112, 32164
1496313926.732201, 32165
1496313926.732207, 32166
1496313926.734649, 32167
1496313926.734654, 32168
1496313926.734655, 32169
1496313926.734656, 32170
1496313926.742685, 32171
1496313926.742691, 32172
1496313926.744132, 32173
1496313926.744137, 32174
1496313926.747689, 32175
1496313926.753273, 32176
1496313926.753278, 32177
1496313926.753279, 32178
1496313926.762874, 32179
1496313926.762880, 32180
1496313926.764006, 32181
1496313926.765271, 32182
1496313926.772795, 32183
1496313926.773816, 32184
1496313926.778334, 32185
1496313926.783288, 32186
1496313926.783293, 32187
1496313926.783294, 32188
1496313926.783295, 32189
1496313926.785275, 32190
1496313926.785279, 32191
1496313926.793012, 32192
1496313926.793145, 32193
1496313926.793220, 32194
1496313926.793223, 32195
1496313926.794335, 32196
1496313926.794338, 32197
1496313926.804368, 32198
1496313926.804375, 32199
1496313926.807866, 32200
1496313926.812930, 32201
1496313926.812935, 32202
1496313926.814354, 32203
1496313926.814359, 32204
1496313926.823452, 32205
1496313926.823458, 32206
1496313926.823459, 32207
1496313926.828469, 32208
1496313926.832365, 32209
1496313926.833459, 32210
1496313926.833463, 32211
1496313926.833464, 32212
1496313926.842970, 32213
1496313926.842977, 32214
1496313926.844458, 32215
1496313926.844460, 32216
1496313926.848085, 32217
1496313926.852493, 32218
1496313926.852498, 32219
1496313926.853552, 32220
1496313926.862173, 32221
1496313926.863169, 32222
1496313926.863173, 32223
1496313926.867590, 32224
1496313926.873101, 32225
1496313926.873105, 32226
1496313926.873106, 32227
1496313926.873106, 32228
1496313926.883114, 32229
1496313926.883120, 32230
1496313926.883120, 32231
1496313926.887208, 32232
1496313926.893173, 32233
1496313926.893178, 32234
1496313926.903750, 32235
1496313926.903756, 32236
1496313926.908722, 32237
1496313926.908728, 32238
1496313926.915211, 32239
1496313926.918340, 32240
1496313926.924407, 32241
1496313926.924415, 32242
1496313926.928467, 32243
1496313926.934004, 32244
1496313926.938831, 32245
1496313926.944311, 32246
1496313926.944316, 32247
1496313926.948917, 32248
1496313926.954331, 32249
1496313926.954336, 32250
1496313926.959375, 32251
1496313926.959387, 32252
1496313926.965138, 32253
1496313926.968408, 32254
1496313926.973421, 32255
1496313926.973425, 32256
1496313926.978641, 32257
1496313926.978647, 32258
1496313926.983944, 32259
1496313926.983949, 32260
1496313926.989029, 32261
1496313926.989034, 32262
1496313926.993935, 32263
1496313926.998998, 32264
1496313927.004093, 32265
1496313927.004098, 32266
1496313927.008497, 32267
1496313927.008517, 32268
1496313927.014005, 32269
1496313927.014032, 32270
1496313927.018727, 32271
1496313927.018733, 32272
1496313927.023716, 32273
1496313927.028867, 32274
1496313927.033895, 32275
1496313927.035056, 32276
1496313927.039090, 32277
1496313927.039097, 32278
1496313927.043666, 32279
1496313927.043672, 32280
1496313927.043673, 32281
1496313927.049218, 32282
1496313927.049226, 32283
1496313927.053731, 32284
1496313927.058746, 32285
1496313927.064140, 32286
1496313927.064146, 32287
1496313927.068336, 32288
1496313927.068343, 32289
1496313927.075213, 32290
1496313927.078887, 32291
1496313927.083100, 32292
1496313927.084153, 32293
1496313927.088287, 32294
1496313927.088294, 32295
1496313927.093280, 32296
1496313927.093285, 32297
1496313927.093286, 32298
1496313927.098905, 32299
1496313927.098911, 32300
1496313927.103303, 32301
1496313927.103308, 32302
1496313927.104846, 32303
1496313927.108929, 32304
1496313927.112953, 32305
1496313927.114951, 32306
1496313927.114954, 32307
1496313927.119354, 32308
1496313927.119359, 32309
1496313927.123378, 32310
1496313927.123382, 32311
1496313927.128826, 32312
1496313927.128833, 32313
1496313927.132870, 32314
1496313927.132886, 32315
1496313927.133963, 32316
1496313927.133967, 32317
1496313927.138417, 32318
1496313927.142958, 32319
1496313927.142962, 32320
1496313927.143980, 32321
1496313927.148238, 32322
1496313927.148244, 32323
1496313927.152482, 32324
1496313927.153963, 32325
1496313927.153967, 32326
1496313927.158905, 32327
1496313927.158910, 32328
1496313927.162632, 32329
1496313927.162637, 32330
1496313927.163954, 32331
1496313927.169142, 32332
1496313927.172103, 32333
1496313927.172106, 32334
1496313927.173545, 32335
1496313927.173548, 32336
1496313927.179046, 32337
1496313927.179052, 32338
1496313927.183025, 32339
1496313927.184244, 32340
1496313927.184249, 32341
1496313927.188684, 32342
1496313927.192739, 32343
1496313927.192743, 32344
1496313927.194100, 32345
1496313927.198997, 32346
1496313927.199003, 32347
1496313927.199005, 32348
1496313927.203169, 32349
1496313927.203173, 32350
1496313927.204652, 32351
1496313927.204656, 32352
1496313927.208400, 32353
1496313927.208405, 32354
1496313927.212452, 32355
1496313927.213647, 32356
1496313927.213666, 32357
1496313927.219208, 32358
1496313927.222250, 32359
1496313927.222254, 32360
1496313927.223316, 32361
1496313927.229226, 32362
1496313927.229233, 32363
1496313927.234006, 32364
1496313927.234013, 32365
1496313927.234014, 32366
1496313927.234015, 32367
1496313927.239358, 32368
1496313927.239365, 32369
1496313927.242725, 32370
1496313927.243851, 32371
1496313927.248428, 32372
1496313927.252866, 32373
1496313927.252872, 32374
1496313927.254909, 32375
1496313927.254913, 32376
1496313927.259279, 32377
1496313927.259283, 32378
1496313927.263105, 32379
1496313927.263115, 32380
1496313927.263116, 32381
1496313927.269356, 32382
1496313927.269362, 32383
1496313927.272946, 32384
1496313927.274360, 32385
1496313927.274364, 32386
1496313927.278865, 32387
1496313927.282843, 32388
1496313927.282848, 32389
1496313927.283908, 32390
1496313927.289104, 32391
1496313927.289109, 32392
1496313927.294221, 32393
1496313927.294226, 32394
1496313927.299472, 32395
1496313927.303935, 32396
1496313927.308946, 32397
1496313927.308953, 32398
1496313927.315061, 32399
1496313927.315066, 32400
1496313927.318970, 32401
1496313927.318976, 32402
1496313927.324491, 32403
1496313927.324496, 32404
1496313927.328738, 32405
1496313927.338678, 32406
1496313927.338684, 32407
1496313927.348734, 32408
1496313927.348740, 32409
1496313927.352056, 32410
1496313927.359114, 32411
1496313927.368237, 32412
1496313927.368244, 32413
1496313927.378676, 32414
1496313927.378696, 32415
1496313927.378697, 32416
1496313927.388708, 32417
1496313927.392764, 32418
1496313927.398961, 32419
1496313927.398968, 32420
1496313927.403274, 32421
1496313927.403282, 32422
1496313927.408779, 32423
1496313927.412295, 32424
1496313927.412301, 32425
1496313927.418380, 32426
1496313927.418387, 32427
1496313927.422811, 32428
1496313927.428986, 32429
1496313927.429008, 32430
1496313927.432545, 32431
1496313927.438962, 32432
1496313927.443831, 32433
1496313927.449356, 32434
1496313927.449363, 32435
1496313927.452260, 32436
1496313927.452264, 32437
1496313927.458913, 32438
1496313927.458920, 32439
1496313927.462870, 32440
1496313927.468955, 32441
1496313927.472447, 32442
1496313927.472452, 32443
1496313927.478305, 32444
1496313927.478310, 32445
1496313927.482497, 32446
1496313927.482501, 32447
1496313927.489080, 32448
1496313927.489086, 32449
1496313927.492478, 32450
1496313927.493519, 32451
1496313927.503189, 32452
1496313927.503195, 32453
1496313927.503196, 32454
1496313927.503196, 32455
1496313927.512693, 32456
1496313927.512699, 32457
1496313927.523765, 32458
1496313927.532962, 32459
1496313927.532981, 32460
1496313927.538471, 32461
1496313927.538478, 32462
1496313927.538478, 32463
1496313927.538479, 32464
1496313927.538480, 32465
1496313927.538481, 32466
1496313927.543696, 32467
1496313927.543700, 32468
1496313927.549182, 32469
1496313927.549202, 32470
1496313927.552273, 32471
1496313927.558429, 32472
1496313927.563787, 32473
1496313927.568790, 32474
1496313927.568798, 32475
1496313927.572863, 32476
1496313927.572867, 32477
1496313927.578950, 32478
1496313927.578956, 32479
1496313927.583301, 32480
1496313927.588865, 32481
1496313927.593365, 32482
1496313927.593370, 32483
1496313927.593371, 32484
1496313927.593372, 32485
1496313927.598367, 32486
1496313927.598375, 32487
1496313927.602968, 32488
1496313927.608626, 32489
1496313927.608631, 32490
1496313927.612915, 32491
1496313927.612920, 32492
1496313927.618942, 32493
1496313927.622988, 32494
1496313927.629167, 32495
1496313927.629175, 32496
1496313927.632540, 32497
1496313927.632545, 32498
1496313927.639228, 32499
1496313927.639235, 32500
1496313927.642520, 32501
1496313927.642542, 32502
1496313927.648245, 32503
1496313927.652582, 32504
1496313927.652588, 32505
1496313927.658663, 32506
1496313927.658669, 32507
1496313927.668918, 32508
1496313927.678322, 32509
1496313927.678329, 32510
1496313927.688680, 32511
1496313927.688687, 32512
1496313927.693143, 32513
1496313927.698287, 32514
1496313927.708799, 32515
1496313927.708807, 32516
1496313927.714260, 32517
1496313927.718361, 32518
1496313927.718370, 32519
1496313927.728867, 32520
1496313927.738937, 32521
1496313927.738943, 32522
1496313927.743345, 32523
1496313927.744814, 32524
1496313927.744817, 32525
1496313927.748976, 32526
1496313927.748982, 32527
1496313927.753403, 32528
1496313927.753409, 32529
1496313927.754826, 32530
1496313927.758878, 32531
1496313927.762930, 32532
1496313927.762934, 32533
1496313927.765430, 32534
1496313927.765434, 32535
1496313927.768558, 32536
1496313927.768563, 32537
1496313927.772963, 32538
1496313927.772967, 32539
1496313927.775044, 32540
1496313927.779160, 32541
1496313927.784494, 32542
1496313927.784499, 32543
1496313927.789161, 32544
1496313927.789166, 32545
1496313927.795031, 32546
1496313927.795036, 32547
1496313927.798492, 32548
1496313927.798500, 32549
1496313927.802541, 32550
1496313927.804132, 32551
1496313927.808309, 32552
1496313927.808315, 32553
1496313927.814617, 32554
1496313927.814622, 32555
1496313927.819180, 32556
1496313927.819185, 32557
1496313927.823629, 32558
1496313927.825113, 32559
1496313927.828407, 32560
1496313927.828412, 32561
1496313927.834574, 32562
1496313927.834596, 32563
1496313927.838690, 32564
1496313927.845200, 32565
1496313927.845205, 32566
1496313927.848573, 32567
1496313927.848579, 32568
1496313927.853767, 32569
1496313927.855192, 32570
1496313927.858792, 32571
1496313927.858797, 32572
1496313927.862203, 32573
1496313927.863511, 32574
1496313927.863515, 32575
1496313927.864691, 32576
1496313927.869446, 32577
1496313927.874403, 32578
1496313927.878891, 32579
1496313927.878896, 32580
1496313927.883391, 32581
1496313927.884700, 32582
1496313927.884712, 32583
1496313927.888901, 32584
1496313927.894262, 32585
1496313927.898324, 32586
1496313927.898356, 32587
1496313927.903842, 32588
1496313927.903846, 32589
1496313927.905282, 32590
1496313927.905286, 32591
1496313927.908943, 32592
1496313927.908947, 32593
1496313927.911897, 32594
1496313927.914310, 32595
1496313927.914322, 32596
1496313927.919364, 32597
1496313927.924050, 32598
1496313927.928131, 32599
1496313927.928139, 32600
1496313927.933480, 32601
1496313927.939074, 32602
1496313927.939080, 32603
1496313927.943299, 32604
1496313927.948117, 32605
1496313927.953542, 32606
1496313927.958538, 32607
1496313927.958545, 32608
1496313927.963621, 32609
1496313927.964987, 32610
1496313927.964991, 32611
1496313927.964992, 32612
1496313927.968654, 32613
1496313927.973035, 32614
1496313927.974167, 32615
1496313927.978211, 32616
1496313927.978217, 32617
1496313927.983656, 32618
1496313927.983661, 32619
1496313927.983662, 32620
1496313927.983663, 32621
1496313927.983664, 32622
1496313927.983664, 32623
1496313927.989149, 32624
1496313927.993612, 32625
1496313927.993616, 32626
1496313927.999195, 32627
1496313927.999201, 32628
1496313928.003617, 32629
1496313928.003623, 32630
1496313928.004701, 32631
1496313928.004704, 32632
1496313928.009236, 32633
1496313928.012174, 32634
1496313928.013692, 32635
1496313928.015182, 32636
1496313928.018717, 32637
1496313928.018723, 32638
1496313928.023354, 32639
1496313928.023358, 32640
1496313928.023359, 32641
1496313928.028391, 32642
1496313928.033839, 32643
1496313928.033844, 32644
1496313928.033845, 32645
1496313928.038826, 32646
1496313928.038831, 32647
1496313928.041879, 32648
1496313928.044284, 32649
1496313928.048597, 32650
1496313928.048603, 32651
1496313928.054295, 32652
1496313928.054300, 32653
1496313928.059001, 32654
1496313928.064337, 32655
1496313928.069306, 32656
1496313928.069312, 32657
1496313928.072397, 32658
1496313928.073450, 32659
1496313928.073453, 32660
1496313928.078662, 32661
1496313928.078667, 32662
1496313928.084360, 32663
1496313928.084366, 32664
1496313928.084367, 32665
1496313928.084368, 32666
1496313928.084369, 32667
1496313928.089448, 32668
1496313928.092584, 32669
1496313928.093907, 32670
1496313928.094956, 32671
1496313928.099010, 32672
1496313928.099016, 32673
1496313928.104057, 32674
1496313928.104061, 32675
1496313928.109008, 32676
1496313928.112509, 32677
1496313928.115457, 32678
1496313928.115461, 32679
1496313928.115462, 32680
1496313928.118782, 32681
1496313928.118788, 32682
1496313928.123541, 32683
1496313928.128629, 32684
1496313928.128634, 32685
1496313928.133082, 32686
1496313928.133087, 32687
1496313928.134604, 32688
1496313928.134607, 32689
1496313928.134607, 32690
1496313928.138735, 32691
1496313928.143563, 32692
1496313928.144582, 32693
1496313928.144585, 32694
1496313928.148840, 32695
1496313928.148845, 32696
1496313928.154099, 32697
1496313928.154123, 32698
1496313928.159147, 32699
1496313928.159152, 32700
1496313928.163145, 32701
1496313928.164499, 32702
1496313928.164688, 32703
1496313928.169282, 32704
1496313928.172354, 32705
1496313928.173715, 32706
1496313928.173720, 32707
1496313928.174334, 32708
1496313928.178588, 32709
1496313928.178604, 32710
1496313928.182519, 32711
1496313928.182523, 32712
1496313928.184754, 32713
1496313928.189302, 32714
1496313928.189308, 32715
1496313928.193881, 32716
1496313928.193884, 32717
1496313928.195003, 32718
1496313928.195006, 32719
1496313928.199222, 32720
1496313928.202281, 32721
1496313928.203295, 32722
1496313928.208833, 32723
1496313928.208852, 32724
1496313928.212617, 32725
1496313928.212621, 32726
1496313928.213745, 32727
1496313928.213749, 32728
1496313928.214800, 32729
1496313928.218818, 32730
1496313928.224354, 32731
1496313928.224360, 32732
1496313928.229098, 32733
1496313928.229104, 32734
1496313928.232414, 32735
1496313928.232421, 32736
1496313928.234878, 32737
1496313928.234883, 32738
1496313928.234884, 32739
1496313928.238529, 32740
1496313928.238534, 32741
1496313928.242882, 32742
1496313928.244901, 32743
1496313928.244904, 32744
1496313928.248924, 32745
1496313928.253062, 32746
1496313928.253067, 32747
1496313928.253067, 32748
1496313928.258192, 32749
1496313928.258197, 32750
1496313928.262468, 32751
1496313928.262472, 32752
1496313928.263607, 32753
1496313928.263610, 32754
1496313928.264953, 32755
1496313928.268563, 32756
1496313928.272549, 32757
1496313928.272554, 32758
1496313928.273990, 32759
1496313928.278641, 32760
1496313928.282738, 32761
1496313928.282743, 32762
1496313928.283797, 32763
1496313928.285019, 32764
1496313928.292191, 32765
1496313928.292197, 32766
1496313928.293211, 32767
1496313928.293214, 32768
1496313928.302719, 32769
1496313928.305090, 32770
1496313928.305094, 32771
1496313928.305095, 32772
1496313928.312746, 32773
1496313928.312752, 32774
1496313928.314129, 32775
1496313928.314133, 32776
1496313928.322261, 32777
1496313928.322268, 32778
1496313928.323569, 32779
1496313928.323573, 32780
1496313928.328478, 32781
1496313928.328484, 32782
1496313928.332717, 32783
1496313928.335245, 32784
1496313928.335249, 32785
1496313928.335250, 32786
1496313928.339289, 32787
1496313928.339295, 32788
1496313928.339295, 32789
1496313928.339296, 32790
1496313928.343281, 32791
1496313928.343285, 32792
1496313928.343286, 32793
1496313928.349066, 32794
1496313928.349089, 32795
1496313928.353474, 32796
1496313928.353478, 32797
1496313928.353493, 32798
1496313928.354526, 32799
1496313928.354530, 32800
1496313928.359287, 32801
1496313928.359292, 32802
1496313928.362792, 32803
1496313928.365282, 32804
1496313928.372932, 32805
1496313928.372938, 32806
1496313928.374302, 32807
1496313928.374306, 32808
1496313928.374307, 32809
1496313928.382390, 32810
1496313928.382396, 32811
1496313928.384758, 32812
1496313928.384763, 32813
1496313928.393084, 32814
1496313928.394372, 32815
1496313928.394375, 32816
1496313928.402414, 32817
1496313928.402422, 32818
1496313928.403931, 32819
1496313928.405453, 32820
1496313928.409451, 32821
1496313928.409457, 32822
1496313928.409457, 32823
1496313928.409458, 32824
1496313928.409459, 32825
1496313928.409459, 32826
1496313928.409460, 32827
1496313928.412600, 32828
1496313928.413619, 32829
1496313928.413622, 32830
1496313928.414945, 32831
1496313928.418552, 32832
1496313928.418558, 32833
1496313928.424030, 32834
1496313928.424034, 32835
1496313928.424035, 32836
1496313928.429518, 32837
1496313928.429525, 32838
1496313928.433097, 32839
1496313928.433102, 32840
1496313928.433103, 32841
1496313928.433104, 32842
1496313928.433104, 32843
1496313928.438653, 32844
1496313928.443640, 32845
1496313928.443644, 32846
1496313928.448557, 32847
1496313928.448566, 32848
1496313928.453119, 32849
1496313928.453125, 32850
1496313928.453126, 32851
1496313928.453126, 32852
1496313928.454617, 32853
1496313928.459136, 32854
1496313928.462593, 32855
1496313928.464031, 32856
1496313928.465149, 32857
1496313928.465153, 32858
1496313928.465154, 32859
1496313928.468294, 32860
1496313928.468299, 32861
1496313928.472374, 32862
1496313928.473735, 32863
1496313928.478651, 32864
1496313928.478656, 32865
1496313928.482901, 32866
1496313928.484165, 32867
1496313928.484169, 32868
1496313928.484170, 32869
1496313928.488701, 32870
1496313928.493681, 32871
1496313928.494727, 32872
1496313928.499159, 32873
1496313928.499165, 32874
1496313928.503771, 32875
1496313928.505175, 32876
1496313928.508862, 32877
1496313928.513976, 32878
1496313928.513980, 32879
1496313928.518426, 32880
1496313928.518431, 32881
1496313928.523403, 32882
1496313928.524782, 32883
1496313928.528501, 32884
1496313928.533809, 32885
1496313928.533814, 32886
1496313928.538923, 32887
1496313928.538928, 32888
1496313928.545132, 32889
1496313928.545137, 32890
1496313928.549093, 32891
1496313928.554815, 32892
1496313928.554821, 32893
1496313928.558462, 32894
1496313928.558467, 32895
1496313928.558469, 32896
1496313928.563476, 32897
1496313928.563482, 32898
1496313928.568361, 32899
1496313928.568367, 32900
1496313928.573917, 32901
1496313928.573921, 32902
1496313928.575469, 32903
1496313928.578596, 32904
1496313928.583843, 32905
1496313928.589070, 32906
1496313928.589075, 32907
1496313928.593519, 32908
1496313928.593523, 32909
1496313928.594116, 32910
1496313928.598226, 32911
1496313928.603165, 32912
1496313928.603169, 32913
1496313928.608690, 32914
1496313928.608697, 32915
1496313928.614142, 32916
1496313928.614176, 32917
1496313928.618248, 32918
1496313928.618256, 32919
1496313928.623708, 32920
1496313928.623714, 32921
1496313928.628620, 32922
1496313928.633791, 32923
1496313928.633797, 32924
1496313928.639128, 32925
1496313928.639155, 32926
1496313928.643209, 32927
1496313928.644423, 32928
1496313928.648733, 32929
1496313928.648742, 32930
1496313928.653371, 32931
1496313928.653377, 32932
1496313928.664165, 32933
1496313928.664172, 32934
1496313928.673733, 32935
1496313928.675238, 32936
1496313928.684322, 32937
1496313928.684328, 32938
1496313928.684329, 32939
1496313928.694653, 32940
1496313928.698856, 32941
1496313928.703877, 32942
1496313928.703883, 32943
1496313928.708954, 32944
1496313928.708960, 32945
1496313928.708961, 32946
1496313928.714000, 32947
1496313928.714006, 32948
1496313928.714007, 32949
1496313928.719088, 32950
1496313928.724503, 32951
1496313928.724508, 32952
1496313928.728536, 32953
1496313928.728542, 32954
1496313928.734068, 32955
1496313928.734074, 32956
1496313928.739065, 32957
1496313928.744427, 32958
1496313928.749066, 32959
1496313928.749072, 32960
1496313928.753533, 32961
1496313928.754577, 32962
1496313928.754581, 32963
1496313928.754582, 32964
1496313928.758611, 32965
1496313928.764942, 32966
1496313928.764947, 32967
1496313928.769086, 32968
1496313928.769092, 32969
1496313928.773492, 32970
1496313928.773500, 32971
1496313928.778594, 32972
1496313928.783624, 32973
1496313928.785079, 32974
1496313928.794170, 32975
1496313928.794176, 32976
1496313928.804740, 32977
1496313928.804747, 32978
1496313928.813959, 32979
1496313928.813966, 32980
1496313928.821826, 32981
1496313928.823263, 32982
1496313928.823267, 32983
1496313928.828537, 32984
1496313928.828566, 32985
1496313928.828617, 32986
1496313928.828619, 32987
1496313928.834240, 32988
1496313928.834247, 32989
1496313928.837323, 32990
1496313928.843426, 32991
1496313928.843433, 32992
1496313928.847597, 32993
1496313928.853942, 32994
1496313928.853950, 32995
1496313928.859051, 32996
1496313928.864268, 32997
1496313928.868503, 32998
1496313928.868512, 32999
1496313928.874898, 33000
1496313928.874904, 33001
1496313928.878606, 33002
1496313928.878611, 33003
1496313928.884964, 33004
1496313928.889199, 33005
1496313928.894682, 33006
1496313928.894689, 33007
1496313928.899025, 33008
1496313928.899034, 33009
1496313928.904487, 33010
1496313928.904494, 33011
1496313928.904495, 33012
1496313928.908721, 33013
1496313928.913328, 33014
1496313928.914496, 33015
1496313928.919141, 33016
1496313928.919149, 33017
1496313928.924658, 33018
1496313928.924665, 33019
1496313928.929111, 33020
1496313928.929118, 33021
1496313928.933632, 33022
1496313928.935148, 33023
