107.316,36092,235.716000,119,117.000000
107.316,36093,235.686000,118,117.000000
107.32,36094,234.448000,120,117.000000
107.327,36095,236.699000,121,118.000000
107.327,36096,231.670000,120,118.000000
107.33,36097,234.567000,120,117.000000
107.336,36098,235.381000,121,118.000000
107.34,36099,239.458000,121,118.000000
107.346,36100,244.740000,120,117.000000
107.346,36101,244.767000,119,117.000000
107.35,36102,248.829000,118,117.000000
107.355,36103,254.294000,120,117.000000
107.361,36104,254.787000,119,117.000000
107.364,36105,258.183000,119,117.000000
107.364,36106,258.224000,118,117.000000
107.364,36107,247.711000,117,117.000000
107.371,36108,254.046000,120,117.000000
107.375,36109,258.773000,121,118.000000
107.375,36110,258.809000,120,118.000000
107.375,36111,253.766000,119,118.000000
107.382,36112,259.988000,121,118.000000
107.382,36113,260.009000,120,118.000000
107.392,36114,269.783000,121,118.000000
107.392,36115,264.463000,120,118.000000
107.395,36116,262.734000,120,117.000000
107.395,36117,262.744000,119,117.000000
107.395,36118,262.746000,118,117.000000
107.397,36119,259.675000,121,118.000000
107.401,36120,262.857000,120,118.000000
107.405,36121,262.341000,122,119.000000
107.405,36122,262.340000,121,119.000000
107.405,36123,262.355000,120,119.000000
107.41,36124,262.266000,123,120.000000
107.415,36125,267.305000,124,121.000000
107.42,36126,272.676000,123,120.000000
107.425,36127,277.618000,123,120.000000
107.425,36128,272.606000,122,120.000000
107.431,36129,277.975000,122,119.000000
107.435,36130,282.283000,121,118.000000
107.435,36131,282.315000,120,118.000000
107.44,36132,282.070000,120,117.000000
107.445,36133,282.097000,119,116.000000
107.448,36134,284.352000,118,116.000000
107.451,36135,287.473000,118,115.000000
107.46,36136,296.587000,118,114.000000
107.46,36137,296.608000,117,114.000000
107.46,36138,291.178000,116,114.000000
107.465,36139,291.265000,116,113.000000
107.465,36140,291.271000,115,113.000000
107.465,36141,291.269000,114,113.000000
107.465,36142,291.270000,113,113.000000
107.471,36143,297.488000,114,112.000000
107.476,36144,296.920000,113,111.000000
107.476,36145,296.924000,112,111.000000
107.481,36146,296.837000,112,110.000000
107.485,36147,301.374000,111,110.000000
107.485,36148,301.395000,110,110.000000
107.49,36149,300.903000,111,109.000000
107.496,36150,302.018000,111,108.000000
107.496,36151,302.026000,110,108.000000
107.498,36152,303.448000,109,108.000000
107.502,36153,302.507000,109,107.000000
107.504,36154,304.536000,108,107.000000
107.51,36155,310.154000,108,106.000000
107.514,36156,314.433000,107,105.000000
107.514,36157,314.459000,106,105.000000
107.521,36158,315.992000,107,105.000000
107.524,36159,319.467000,106,104.000000
107.529,36160,323.718000,105,103.000000
107.531,36161,325.830000,104,103.000000
107.534,36162,323.573000,104,102.000000
107.534,36163,318.528000,103,102.000000
107.534,36164,318.524000,102,102.000000
107.534,36165,318.525000,101,102.000000
107.539,36166,323.650000,103,101.000000
107.541,36167,325.716000,102,101.000000
107.544,36168,323.993000,103,101.000000
107.544,36169,318.929000,102,101.000000
107.551,36170,325.387000,102,100.000000
107.559,36171,328.503000,101,98.000000
107.559,36172,328.512000,100,98.000000
107.561,36173,325.194000,99,98.000000
107.561,36174,325.207000,98,98.000000
107.564,36175,323.137000,100,98.000000
107.564,36176,312.758000,99,98.000000
107.572,36177,320.159000,99,97.000000
107.574,36178,317.426000,98,96.000000
107.574,36179,317.429000,97,96.000000
107.58,36180,323.485000,97,95.000000
107.58,36181,323.520000,96,95.000000
107.586,36182,328.910000,97,95.000000
107.586,36183,328.931000,96,95.000000
107.588,36184,330.975000,95,95.000000
107.591,36185,334.052000,96,94.000000
107.592,36186,335.447000,95,94.000000
107.592,36187,330.088000,94,94.000000
107.6,36188,332.946000,95,92.000000
107.605,36189,338.085000,94,92.000000
107.608,36190,340.557000,93,92.000000
107.611,36191,344.214000,93,91.000000
107.62,36192,353.295000,92,89.000000
107.62,36193,348.246000,91,89.000000
107.626,36194,353.597000,91,89.000000
107.628,36195,355.650000,90,89.000000
107.63,36196,352.711000,89,89.000000
107.64,36197,357.418000,90,87.000000
107.64,36198,357.440000,89,87.000000
107.646,36199,363.477000,89,86.000000
107.646,36200,363.496000,88,86.000000
107.648,36201,360.227000,87,86.000000
107.65,36202,362.251000,86,86.000000
107.656,36203,367.388000,87,85.000000
107.656,36204,362.380000,86,85.000000
107.659,36205,365.701000,86,84.000000
107.66,36206,362.010000,85,84.000000
107.668,36207,364.711000,86,83.000000
107.668,36208,359.287000,85,83.000000
107.67,36209,361.639000,84,83.000000
107.676,36210,367.157000,84,82.000000
107.681,36211,361.665000,83,81.000000
107.685,36212,365.774000,83,81.000000
107.685,36213,365.787000,82,81.000000
107.688,36214,364.106000,81,80.000000
107.69,36215,366.138000,81,80.000000
107.701,36216,371.361000,81,79.000000
107.701,36217,366.117000,80,79.000000
107.705,36218,370.677000,80,78.000000
107.705,36219,365.671000,79,78.000000
107.705,36220,355.136000,78,78.000000
107.711,36221,360.157000,79,77.000000
107.715,36222,364.664000,78,76.000000
107.715,36223,354.235000,77,76.000000
107.719,36224,353.584000,76,76.000000
107.722,36225,355.621000,78,76.000000
107.725,36226,359.047000,77,75.000000
107.73,36227,364.563000,76,74.000000
107.735,36228,363.789000,75,74.000000
107.735,36229,363.787000,74,73.000000
107.741,36230,364.197000,75,73.000000
107.745,36231,368.594000,74,73.000000
107.745,36232,363.533000,73,73.000000
107.745,36233,358.378000,72,73.000000
107.749,36234,362.432000,73,72.000000
107.75,36235,358.226000,72,72.000000
107.75,36236,353.141000,71,72.000000
107.75,36237,353.129000,70,72.000000
107.75,36238,353.130000,69,72.000000
107.75,36239,353.131000,68,72.000000
107.755,36240,352.515000,72,71.000000
107.76,36241,357.542000,71,70.000000
107.761,36242,358.682000,70,70.000000
107.761,36243,353.642000,69,70.000000
107.765,36244,357.960000,71,70.000000
107.765,36245,357.988000,70,70.000000
107.769,36246,361.975000,70,69.000000
107.771,36247,358.047000,69,69.000000
107.771,36248,358.047000,68,69.000000
107.771,36249,347.563000,67,69.000000
107.781,36250,353.211000,69,67.000000
107.781,36251,342.615000,68,67.000000
107.786,36252,336.509000,68,67.000000
107.786,36253,331.486000,67,67.000000
107.789,36254,324.161000,67,66.000000
107.791,36255,321.499000,66,66.000000
107.796,36256,325.882000,66,65.000000
107.796,36257,315.398000,65,65.000000
107.796,36258,309.980000,64,65.000000
107.796,36259,309.971000,63,65.000000
107.799,36260,308.047000,65,64.000000
107.801,36261,299.853000,64,64.000000
107.801,36262,294.791000,63,64.000000
107.807,36263,289.939000,64,63.000000
107.81,36264,293.397000,64,63.000000
107.811,36265,278.903000,63,63.000000
107.819,36266,281.914000,64,61.000000
107.819,36267,281.902000,63,61.000000
107.821,36268,283.998000,62,61.000000
107.821,36269,279.012000,61,61.000000
107.822,36270,278.986000,60,61.000000
107.826,36271,277.762000,61,60.000000
107.826,36272,262.187000,60,60.000000
107.829,36273,265.262000,61,59.000000
107.83,36274,266.194000,60,59.000000
107.83,36275,261.125000,59,59.000000
107.835,36276,255.783000,61,59.000000
107.84,36277,255.745000,60,58.000000
107.85,36278,265.976000,61,59.000000
107.85,36279,260.618000,60,59.000000
107.85,36280,260.609000,59,59.000000
107.855,36281,260.847000,61,59.000000
107.855,36282,260.834000,60,59.000000
107.855,36283,245.452000,59,59.000000
107.855,36284,230.210000,58,59.000000
107.855,36285,224.780000,57,59.000000
107.861,36286,230.235000,62,60.000000
107.865,36287,223.776000,63,61.000000
107.865,36288,213.154000,62,61.000000
107.869,36289,217.578000,61,61.000000
107.875,36290,218.628000,64,62.000000
107.875,36291,213.183000,63,62.000000
107.875,36292,213.173000,62,62.000000
107.875,36293,202.590000,61,62.000000
107.88,36294,196.371000,60,62.000000
107.882,36295,193.078000,65,63.000000
107.882,36296,188.096000,64,63.000000
107.882,36297,177.452000,63,63.000000
107.886,36298,176.331000,66,64.000000
107.886,36299,176.322000,65,64.000000
107.89,36300,170.016000,64,64.000000
107.891,36301,171.501000,67,65.000000
107.895,36302,175.704000,66,65.000000
107.9,36303,165.193000,67,65.000000
107.91,36304,168.997000,69,67.000000
107.91,36305,163.650000,68,67.000000
107.91,36306,163.626000,67,67.000000
107.91,36307,158.511000,66,67.000000
107.912,36308,160.597000,69,67.000000
107.912,36309,160.611000,68,67.000000
107.919,36310,168.062000,69,67.000000
107.919,36311,168.108000,68,67.000000
107.92,36312,158.601000,67,67.000000
107.93,36313,168.929000,71,68.000000
107.93,36314,168.955000,70,68.000000
107.94,36315,173.674000,71,68.000000
107.94,36316,168.598000,70,68.000000
107.94,36317,168.591000,69,68.000000
107.94,36318,168.592000,68,68.000000
107.94,36319,158.204000,67,68.000000
107.942,36320,154.523000,66,68.000000
107.942,36321,149.498000,65,68.000000
107.95,36322,152.300000,71,68.000000
107.959,36323,161.384000,73,70.000000
107.959,36324,161.398000,72,70.000000
107.959,36325,156.182000,71,70.000000
107.96,36326,157.307000,70,70.000000
107.97,36327,162.162000,73,70.000000
107.97,36328,157.014000,72,70.000000
107.97,36329,156.993000,71,70.000000
107.97,36330,146.631000,70,70.000000
107.979,36331,155.463000,73,70.000000
107.979,36332,150.473000,72,70.000000
107.98,36333,151.452000,74,71.000000
107.98,36334,146.073000,73,71.000000
107.982,36335,148.459000,72,71.000000
107.989,36336,154.865000,75,72.000000
107.991,36337,147.142000,74,71.000000
107.991,36338,147.136000,73,71.000000
107.999,36339,144.879000,75,72.000000
107.999,36340,144.877000,74,72.000000
108.009,36341,154.811000,76,73.000000
108.009,36342,149.730000,75,73.000000
108.01,36343,150.732000,74,73.000000
108.02,36344,160.680000,77,74.000000
108.02,36345,160.711000,76,74.000000
108.02,36346,160.724000,75,74.000000
108.02,36347,160.729000,74,74.000000
108.03,36348,164.901000,77,74.000000
108.03,36349,164.909000,76,74.000000
108.03,36350,159.879000,75,74.000000
108.039,36351,169.034000,77,74.000000
108.039,36352,169.076000,76,74.000000
108.039,36353,164.055000,75,74.000000
108.05,36354,169.924000,78,75.000000
108.05,36355,169.954000,77,75.000000
108.05,36356,169.957000,76,75.000000
108.05,36357,169.959000,75,75.000000
108.059,36358,179.002000,78,75.000000
108.059,36359,179.023000,77,75.000000
108.059,36360,173.648000,76,75.000000
108.06,36361,174.733000,75,75.000000
108.069,36362,183.111000,79,76.000000
108.069,36363,183.151000,78,76.000000
108.071,36364,180.111000,77,76.000000
108.079,36365,188.596000,79,76.000000
108.079,36366,188.619000,78,76.000000
108.079,36367,188.623000,77,76.000000
108.079,36368,183.562000,76,76.000000
108.081,36369,184.991000,75,76.000000
108.089,36370,188.150000,79,76.000000
108.092,36371,190.674000,78,76.000000
108.092,36372,185.667000,77,76.000000
108.099,36373,187.605000,79,76.000000
108.099,36374,187.601000,78,76.000000
108.101,36375,189.610000,80,77.000000
108.101,36376,189.624000,79,77.000000
108.11,36377,193.637000,80,77.000000
108.11,36378,193.652000,79,77.000000
108.119,36379,197.439000,80,77.000000
108.119,36380,197.446000,79,77.000000
108.122,36381,200.148000,79,76.000000
108.122,36382,195.141000,78,76.000000
108.129,36383,202.397000,79,76.000000
108.129,36384,197.364000,78,76.000000
108.129,36385,191.941000,77,76.000000
108.129,36386,186.921000,76,76.000000
108.139,36387,196.770000,79,76.000000
108.139,36388,196.787000,78,76.000000
108.139,36389,196.788000,77,76.000000
108.14,36390,198.083000,76,76.000000
108.14,36391,198.094000,75,76.000000
108.149,36392,202.002000,81,78.000000
108.15,36393,197.625000,80,78.000000
108.154,36394,201.661000,80,77.000000
108.154,36395,196.177000,79,77.000000
108.159,36396,195.578000,79,77.000000
108.161,36397,197.589000,80,78.000000
108.169,36398,205.706000,80,77.000000
108.169,36399,205.721000,79,77.000000
108.179,36400,205.012000,81,78.000000
108.179,36401,205.035000,80,78.000000
108.179,36402,205.037000,79,78.000000
108.181,36403,207.191000,78,78.000000
108.181,36404,201.833000,77,78.000000
108.19,36405,211.158000,80,78.000000
108.19,36406,211.189000,79,78.000000
108.191,36407,206.376000,78,78.000000
108.2,36408,216.129000,81,79.000000
108.2,36409,216.149000,80,79.000000
108.211,36410,226.682000,81,79.000000
108.211,36411,216.532000,80,79.000000
108.211,36412,216.511000,79,79.000000
108.211,36413,216.510000,78,79.000000
108.219,36414,219.273000,81,79.000000
108.219,36415,219.279000,80,79.000000
108.219,36416,219.279000,79,79.000000
108.23,36417,219.402000,83,81.000000
108.23,36418,219.409000,82,81.000000
108.23,36419,219.461000,81,81.000000
108.24,36420,223.678000,84,82.000000
108.24,36421,218.273000,83,82.000000
108.24,36422,218.264000,82,82.000000
108.24,36423,218.267000,81,82.000000
108.24,36424,213.223000,80,82.000000
108.241,36425,209.176000,79,82.000000
108.249,36426,217.283000,84,82.000000
108.249,36427,217.303000,83,82.000000
108.25,36428,208.133000,85,83.000000
108.25,36429,208.138000,84,83.000000
108.254,36430,212.205000,83,84.000000
108.261,36431,213.227000,87,84.000000
108.261,36432,208.209000,86,84.000000
108.261,36433,208.190000,85,84.000000
108.271,36434,218.113000,87,84.000000
108.271,36435,213.042000,86,84.000000
108.279,36436,216.053000,87,84.000000
108.289,36437,226.556000,88,85.000000
108.289,36438,226.583000,87,85.000000
108.289,36439,226.586000,86,85.000000
108.3,36440,232.009000,89,86.000000
108.3,36441,226.562000,88,86.000000
108.31,36442,236.832000,88,86.000000
108.319,36443,240.803000,88,86.000000
108.319,36444,235.762000,87,86.000000
108.319,36445,235.752000,86,86.000000
108.319,36446,235.753000,85,86.000000
108.319,36447,235.754000,84,86.000000
108.319,36448,235.756000,83,86.000000
108.319,36449,225.315000,82,86.000000
108.319,36450,225.294000,81,86.000000
108.32,36451,225.584000,80,86.000000
108.329,36452,229.734000,89,87.000000
108.341,36453,241.431000,90,88.000000
108.341,36454,241.462000,89,88.000000
108.341,36455,236.457000,88,88.000000
108.341,36456,231.311000,87,88.000000
108.341,36457,226.038000,86,88.000000
108.341,36458,226.028000,85,88.000000
108.341,36459,220.969000,84,88.000000
108.349,36460,224.123000,91,89.000000
108.355,36461,229.721000,91,89.000000
108.355,36462,224.450000,90,89.000000
108.355,36463,224.411000,89,89.000000
108.359,36464,229.245000,91,89.000000
108.362,36465,226.325000,90,89.000000
108.362,36466,221.218000,89,89.000000
108.369,36467,228.846000,92,89.000000
108.372,36468,231.155000,91,89.000000
108.38,36469,239.121000,93,90.000000
108.381,36470,240.211000,92,90.000000
108.381,36471,235.205000,91,90.000000
108.39,36472,244.196000,91,90.000000
108.39,36473,239.111000,90,90.000000
108.39,36474,233.846000,89,90.000000
108.399,36475,238.309000,92,90.000000
108.41,36476,249.152000,94,91.000000
108.41,36477,244.151000,93,91.000000
108.419,36478,248.075000,94,92.000000
108.429,36479,252.772000,94,92.000000
108.441,36480,264.506000,94,92.000000
108.441,36481,259.401000,93,92.000000
108.449,36482,267.488000,95,93.000000
108.449,36483,267.512000,94,93.000000
108.454,36484,267.363000,94,92.000000
108.454,36485,262.370000,93,92.000000
108.454,36486,262.363000,92,92.000000
108.454,36487,262.367000,91,92.000000
108.454,36488,257.336000,90,92.000000
108.454,36489,252.296000,89,92.000000
108.459,36490,251.844000,94,92.000000
108.471,36491,258.370000,96,94.000000
108.48,36492,267.885000,96,94.000000
108.48,36493,267.903000,95,94.000000
108.49,36494,277.338000,96,94.000000
108.492,36495,269.282000,95,94.000000
108.499,36496,276.322000,96,94.000000
108.5,36497,277.323000,95,93.000000
108.5,36498,277.338000,94,93.000000
108.511,36499,282.437000,94,92.000000
108.511,36500,277.084000,93,92.000000
108.521,36501,286.933000,93,90.000000
108.521,36502,286.961000,92,90.000000
108.521,36503,281.883000,91,90.000000
108.521,36504,276.501000,90,90.000000
108.53,36505,285.405000,91,89.000000
108.53,36506,285.439000,90,89.000000
108.53,36507,285.445000,89,89.000000
108.54,36508,295.427000,91,88.000000
108.54,36509,295.455000,90,88.000000
108.54,36510,290.954000,89,88.000000
108.549,36511,300.012000,89,86.000000
108.549,36512,300.040000,88,86.000000
108.55,36513,295.954000,87,86.000000
108.55,36514,295.915000,86,86.000000
108.555,36515,300.384000,88,86.000000
108.56,36516,300.211000,87,85.000000
108.571,36517,311.195000,86,83.000000
108.571,36518,306.002000,85,83.000000
108.571,36519,300.964000,84,83.000000
108.581,36520,311.528000,85,82.000000
108.581,36521,306.546000,84,82.000000
108.589,36522,314.502000,83,80.000000
108.589,36523,309.423000,82,80.000000
108.589,36524,304.048000,81,80.000000
108.589,36525,299.001000,80,80.000000
108.599,36526,308.987000,82,79.000000
108.599,36527,303.788000,81,79.000000
108.601,36528,305.325000,80,79.000000
108.609,36529,303.461000,80,77.000000
108.619,36530,308.400000,79,76.000000
108.619,36531,298.085000,78,76.000000
108.619,36532,298.073000,77,76.000000
108.619,36533,298.074000,76,76.000000
108.622,36534,300.460000,75,76.000000
108.63,36535,308.484000,77,74.000000
108.63,36536,308.509000,76,74.000000
108.639,36537,317.958000,75,73.000000
108.65,36538,328.657000,75,71.000000
108.65,36539,328.680000,74,71.000000
108.65,36540,323.668000,73,71.000000
108.66,36541,328.485000,72,70.000000
108.66,36542,328.492000,71,70.000000
108.671,36543,328.302000,71,69.000000
108.671,36544,328.298000,70,69.000000
108.671,36545,328.298000,69,69.000000
108.679,36546,336.565000,70,67.000000
108.679,36547,336.597000,69,67.000000
108.684,36548,341.815000,68,66.000000
108.684,36549,341.842000,67,66.000000
108.684,36550,336.679000,66,66.000000
108.689,36551,336.528000,66,65.000000
108.69,36552,332.216000,65,65.000000
108.699,36553,341.100000,66,64.000000
108.709,36554,350.831000,65,62.000000
108.709,36555,345.793000,64,62.000000
108.709,36556,345.783000,63,62.000000
108.709,36557,345.785000,62,62.000000
108.72,36558,351.099000,62,61.000000
108.721,36559,347.536000,61,61.000000
108.73,36560,351.214000,61,59.000000
108.73,36561,351.219000,60,59.000000
108.74,36562,356.256000,59,57.000000
108.74,36563,350.779000,58,57.000000
108.74,36564,345.787000,57,57.000000
108.751,36565,356.019000,57,56.000000
108.751,36566,356.044000,56,56.000000
108.76,36567,359.914000,56,54.000000
108.76,36568,359.911000,55,54.000000
108.76,36569,354.536000,54,54.000000
108.769,36570,358.717000,54,53.000000
108.769,36571,353.638000,53,52.000000
108.769,36572,343.077000,52,52.000000
108.772,36573,340.061000,51,52.000000
108.772,36574,330.006000,50,52.000000
108.779,36575,337.022000,52,51.000000
108.789,36576,341.755000,51,50.000000
108.789,36577,336.742000,50,50.000000
108.789,36578,331.678000,49,50.000000
108.791,36579,333.533000,50,49.000000
108.791,36580,333.563000,49,49.000000
108.799,36581,341.605000,49,48.000000
108.802,36582,344.144000,48,47.000000
108.809,36583,352.120000,47,46.000000
108.809,36584,346.779000,46,46.000000
108.821,36585,358.250000,46,43.000000
108.821,36586,353.212000,45,43.000000
108.821,36587,342.710000,44,43.000000
108.825,36588,341.065000,43,43.000000
108.825,36589,341.071000,42,43.000000
108.825,36590,330.580000,41,43.000000
108.825,36591,330.567000,40,43.000000
108.83,36592,325.146000,43,42.000000
108.839,36593,324.388000,43,41.000000
108.839,36594,313.958000,42,41.000000
108.839,36595,313.951000,41,41.000000
108.85,36596,319.227000,41,39.000000
108.85,36597,319.220000,40,39.000000
108.85,36598,319.221000,39,39.000000
108.852,36599,311.783000,39,38.000000
108.852,36600,301.343000,38,38.000000
108.86,36601,308.367000,38,37.000000
108.861,36602,309.551000,37,37.000000
108.861,36603,288.599000,36,37.000000
108.869,36604,296.966000,37,35.000000
108.87,36605,277.364000,36,35.000000
108.872,36606,278.668000,35,35.000000
108.882,36607,288.707000,35,33.000000
108.882,36608,278.407000,34,33.000000
108.89,36609,266.484000,33,32.000000
108.89,36610,266.483000,32,32.000000
108.89,36611,266.477000,31,32.000000
108.89,36612,250.483000,30,32.000000
108.892,36613,231.941000,29,32.000000
108.892,36614,221.439000,28,32.000000
108.893,36615,221.430000,27,32.000000
108.894,36616,207.114000,26,32.000000
108.901,36617,208.850000,32,30.000000
108.91,36618,218.303000,31,30.000000
108.91,36619,197.977000,30,30.000000
108.919,36620,196.647000,32,31.000000
108.919,36621,176.071000,31,31.000000
108.919,36622,165.631000,30,31.000000
108.919,36623,155.247000,29,32.000000
108.922,36624,147.452000,32,32.000000
108.929,36625,154.499000,33,32.000000
108.93,36626,155.906000,34,33.000000
108.931,36627,141.504000,33,33.000000
108.931,36628,141.483000,32,33.000000
108.94,36629,144.745000,35,34.000000
108.94,36630,129.179000,34,34.000000
108.942,36631,116.049000,36,35.000000
108.949,36632,122.919000,38,36.000000
108.95,36633,124.361000,37,36.000000
108.952,36634,125.550000,38,36.000000
108.96,36635,129.060000,37,35.000000
108.961,36636,119.868000,37,35.000000
108.97,36637,117.514000,38,36.000000
108.97,36638,112.001000,37,36.000000
108.97,36639,106.971000,36,36.000000
108.972,36640,109.345000,39,37.000000
108.979,36641,106.277000,39,37.000000
108.981,36642,87.411000,38,37.000000
108.981,36643,87.419000,37,37.000000
108.989,36644,95.757000,41,39.000000
108.992,36645,98.300000,40,40.000000
108.992,36646,98.317000,39,40.000000
109,36647,105.781000,42,40.000000
109,36648,105.806000,41,40.000000
109.001,36649,86.798000,40,40.000000
109.009,36650,94.811000,42,40.000000
109.011,36651,96.738000,41,40.000000
109.011,36652,91.653000,40,40.000000
109.02,36653,100.287000,45,42.000000
109.02,36654,100.304000,44,42.000000
109.022,36655,102.326000,43,42.000000
109.022,36656,96.994000,42,42.000000
109.03,36657,104.917000,45,42.000000
109.031,36658,101.038000,44,42.000000
109.031,36659,101.028000,43,42.000000
109.031,36660,95.603000,42,42.000000
109.04,36661,104.568000,46,43.000000
109.04,36662,104.581000,45,43.000000
109.043,36663,107.230000,44,43.000000
109.043,36664,102.231000,43,43.000000
109.044,36665,103.281000,42,43.000000
109.051,36666,110.346000,46,43.000000
109.051,36667,105.321000,45,43.000000
109.051,36668,105.312000,44,43.000000
109.06,36669,114.324000,47,44.000000
109.06,36670,109.315000,46,44.000000
109.061,36671,110.815000,45,44.000000
109.061,36672,100.374000,44,44.000000
109.069,36673,103.291000,46,43.000000
109.069,36674,103.294000,45,43.000000
109.071,36675,99.831000,47,44.000000
109.08,36676,109.298000,48,46.000000
109.08,36677,109.312000,47,46.000000
109.089,36678,117.763000,49,46.000000
109.089,36679,112.378000,48,46.000000
109.089,36680,107.346000,47,46.000000
109.089,36681,107.324000,46,46.000000
109.091,36682,109.363000,45,45.000000
109.099,36683,117.398000,49,46.000000
109.099,36684,111.972000,48,46.000000
109.099,36685,106.951000,47,46.000000
109.101,36686,108.838000,46,46.000000
109.109,36687,111.498000,49,46.000000
109.109,36688,111.488000,48,46.000000
109.12,36689,117.420000,51,48.000000
109.12,36690,117.409000,50,48.000000
109.12,36691,112.429000,49,48.000000
109.121,36692,108.493000,48,48.000000
109.131,36693,118.236000,52,49.000000
109.131,36694,118.275000,51,49.000000
109.131,36695,118.286000,50,49.000000
109.131,36696,113.253000,49,49.000000
109.131,36697,113.247000,48,49.000000
109.134,36698,110.911000,51,48.000000
109.14,36699,116.674000,52,49.000000
109.141,36700,117.846000,51,49.000000
109.141,36701,117.874000,50,49.000000
109.149,36702,114.890000,53,50.000000
109.149,36703,114.885000,52,50.000000
109.151,36704,117.416000,51,50.000000
109.151,36705,117.437000,50,50.000000
109.16,36706,121.413000,53,50.000000
109.161,36707,117.369000,52,50.000000
109.161,36708,117.379000,51,50.000000
109.17,36709,125.803000,53,50.000000
109.172,36710,127.892000,52,50.000000
109.172,36711,122.567000,51,50.000000
109.178,36712,123.908000,53,50.000000
109.178,36713,123.904000,52,50.000000
109.179,36714,124.750000,51,50.000000
109.181,36715,121.830000,54,51.000000
109.189,36716,124.433000,55,52.000000
109.192,36717,126.944000,54,51.000000
109.192,36718,126.955000,53,51.000000
109.199,36719,129.422000,54,51.000000
109.202,36720,131.848000,53,50.000000
109.209,36721,138.925000,53,50.000000
109.218,36722,142.990000,53,50.000000
109.218,36723,143.018000,52,50.000000
109.218,36724,137.903000,51,50.000000
109.219,36725,133.551000,50,50.000000
109.222,36726,136.086000,52,50.000000
109.222,36727,131.010000,51,50.000000
109.222,36728,130.967000,50,50.000000
109.229,36729,138.282000,53,51.000000
109.232,36730,135.354000,52,50.000000
109.239,36731,142.641000,53,51.000000
109.242,36732,140.116000,52,51.000000
109.25,36733,148.371000,54,52.000000
109.25,36734,148.427000,53,52.000000
109.258,36735,156.441000,53,50.000000
109.258,36736,145.990000,52,50.000000
109.261,36737,149.401000,51,50.000000
109.271,36738,159.043000,52,50.000000
109.271,36739,154.021000,51,50.000000
109.282,36740,159.149000,53,51.000000
109.284,36741,161.589000,52,50.000000
109.284,36742,161.600000,51,50.000000
109.291,36743,168.551000,52,50.000000
109.3,36744,172.065000,52,50.000000
109.302,36745,169.016000,51,50.000000
109.302,36746,169.024000,50,50.000000
109.302,36747,169.025000,49,50.000000
109.302,36748,169.027000,48,50.000000
109.302,36749,164.010000,47,50.000000
109.309,36750,171.331000,53,51.000000
109.309,36751,166.284000,52,51.000000
109.311,36752,168.056000,51,51.000000
109.311,36753,168.070000,50,51.000000
109.311,36754,162.684000,49,51.000000
109.32,36755,165.992000,53,51.000000
109.322,36756,168.658000,52,51.000000
109.33,36757,176.018000,54,53.000000
109.332,36758,173.317000,54,53.000000
109.34,36759,175.597000,54,53.000000
109.342,36760,178.321000,54,53.000000
109.342,36761,178.345000,53,53.000000
109.351,36762,176.481000,56,54.000000
109.351,36763,176.486000,55,54.000000
109.358,36764,184.000000,56,54.000000
109.358,36765,179.021000,55,54.000000
109.361,36766,182.057000,56,54.000000
109.361,36767,182.083000,55,54.000000
109.361,36768,182.087000,54,54.000000
109.37,36769,185.981000,57,55.000000
109.372,36770,187.890000,56,54.000000
109.372,36771,177.574000,55,54.000000
109.379,36772,184.605000,56,54.000000
109.383,36773,177.604000,57,55.000000
109.39,36774,179.552000,57,55.000000
109.391,36775,170.071000,56,55.000000
109.391,36776,170.051000,55,55.000000
109.4,36777,179.566000,58,56.000000
109.4,36778,174.195000,57,56.000000
109.402,36779,175.563000,56,56.000000
109.402,36780,175.594000,55,55.000000
109.408,36781,181.666000,58,56.000000
109.411,36782,175.139000,57,56.000000
109.42,36783,184.110000,59,57.000000
109.42,36784,178.938000,58,57.000000
109.43,36785,183.257000,59,57.000000
109.43,36786,183.260000,58,57.000000
109.43,36787,178.073000,57,57.000000
109.43,36788,167.623000,56,57.000000
109.431,36789,168.640000,55,57.000000
109.441,36790,168.025000,60,58.000000
109.441,36791,168.041000,59,58.000000
109.449,36792,170.902000,62,60.000000
109.449,36793,160.648000,61,60.000000
109.449,36794,160.625000,60,60.000000
109.45,36795,157.296000,59,60.000000
109.45,36796,147.220000,58,60.000000
109.451,36797,148.251000,57,60.000000
109.451,36798,148.274000,56,60.000000
109.459,36799,156.123000,63,61.000000
109.459,36800,156.146000,62,61.000000
109.462,36801,158.374000,61,61.000000
109.47,36802,161.209000,65,63.000000
109.471,36803,157.486000,64,63.000000
109.471,36804,157.473000,63,63.000000
109.478,36805,164.953000,65,63.000000
109.479,36806,164.979000,64,63.000000
109.481,36807,161.963000,64,62.000000
109.482,36808,157.502000,63,62.000000
109.491,36809,166.439000,67,64.000000
109.491,36810,166.494000,66,64.000000
109.491,36811,161.082000,65,64.000000
109.491,36812,156.107000,64,64.000000
109.499,36813,159.679000,67,64.000000
109.502,36814,156.931000,66,64.000000
109.502,36815,156.944000,65,64.000000
109.504,36816,158.990000,64,64.000000
109.504,36817,153.969000,63,64.000000
109.511,36818,155.851000,68,65.000000
109.518,36819,162.880000,69,66.000000
109.518,36820,157.618000,68,66.000000
109.518,36821,157.615000,67,66.000000
109.521,36822,155.784000,69,66.000000
109.521,36823,155.785000,68,66.000000
109.53,36824,164.017000,70,67.000000
109.53,36825,164.058000,69,67.000000
109.531,36826,155.162000,69,66.000000
109.531,36827,155.160000,68,66.000000
109.539,36828,158.021000,70,67.000000
